date;month;week;word;target;n;type
09/10/2014;01/10/2014;05/10/2014;dope;thomas frieden;1;unigram
09/10/2014;01/10/2014;05/10/2014;fool;thomas frieden;1;unigram
16/06/2015;01/06/2015;14/06/2015;action;politicians;1;unigram
16/06/2015;01/06/2015;14/06/2015;talk;politicians;1;unigram
24/06/2015;01/06/2015;21/06/2015;baltimore;ben cardin;1;unigram
24/06/2015;01/06/2015;21/06/2015;cardin;ben cardin;1;unigram
24/06/2015;01/06/2015;21/06/2015;destroyed;ben cardin;1;unigram
24/06/2015;01/06/2015;21/06/2015;hypocrite;neil young;1;unigram
24/06/2015;01/06/2015;21/06/2015;love;rockin in the free world;1;unigram
24/06/2015;01/06/2015;21/06/2015;politicians;ben cardin;1;unigram
24/06/2015;01/06/2015;21/06/2015;total;neil young;1;unigram
25/06/2015;01/06/2015;21/06/2015;america;jeb bush;1;unigram
25/06/2015;01/06/2015;21/06/2015;close;the view;1;unigram
25/06/2015;01/06/2015;21/06/2015;clue;nicole wallace;1;unigram
25/06/2015;01/06/2015;21/06/2015;dead;the view;1;unigram
25/06/2015;01/06/2015;21/06/2015;death;the view;1;unigram
25/06/2015;01/06/2015;21/06/2015;disaster;molly sims;1;unigram
25/06/2015;01/06/2015;21/06/2015;disaster;nicole wallace;1;unigram
25/06/2015;01/06/2015;21/06/2015;dopey;lawrence o donnell;1;unigram
25/06/2015;01/06/2015;21/06/2015;dumber;lawrence o donnell;1;unigram
25/06/2015;01/06/2015;21/06/2015;people;lawrence o donnell;1;unigram
25/06/2015;01/06/2015;21/06/2015;political;lawrence o donnell;1;unigram
25/06/2015;01/06/2015;21/06/2015;poorly;rick scott;1;unigram
25/06/2015;01/06/2015;21/06/2015;pundit;lawrence o donnell;1;unigram
25/06/2015;01/06/2015;21/06/2015;sleep;the view;1;unigram
25/06/2015;01/06/2015;21/06/2015;t.v;the view;1;unigram
25/06/2015;01/06/2015;21/06/2015;television;lawrence o donnell;1;unigram
25/06/2015;01/06/2015;21/06/2015;television;rick scott;1;unigram
25/06/2015;01/06/2015;21/06/2015;uncomfortable;willie geist;1;unigram
26/06/2015;01/06/2015;21/06/2015;appointments;john roberts;1;unigram
26/06/2015;01/06/2015;21/06/2015;controlled;univision;1;unigram
26/06/2015;01/06/2015;21/06/2015;government;univision;1;unigram
26/06/2015;01/06/2015;21/06/2015;judicial;john roberts;1;unigram
26/06/2015;01/06/2015;21/06/2015;mexican;univision;1;unigram
26/06/2015;01/06/2015;21/06/2015;roberts;john roberts;1;unigram
26/06/2015;01/06/2015;21/06/2015;unlike;john roberts;1;unigram
28/06/2015;01/06/2015;28/06/2015;clown;mort zuckerman;1;unigram
28/06/2015;01/06/2015;28/06/2015;dead;new york daily news;1;unigram
28/06/2015;01/06/2015;28/06/2015;dopey;mort zuckerman;1;unigram
28/06/2015;01/06/2015;28/06/2015;dying;new york daily news;1;unigram
28/06/2015;01/06/2015;28/06/2015;tabloid;new york daily news;1;unigram
30/06/2015;01/06/2015;28/06/2015;friend;mexico;1;unigram
30/06/2015;01/06/2015;28/06/2015;killing;mexico;1;unigram
01/07/2015;01/07/2015;28/06/2015;border;macys;1;unigram
01/07/2015;01/07/2015;28/06/2015;catcher;george pataki;1;unigram
01/07/2015;01/07/2015;28/06/2015;dog;george pataki;1;unigram
01/07/2015;01/07/2015;28/06/2015;elected;george pataki;1;unigram
01/07/2015;01/07/2015;28/06/2015;governor;george pataki;1;unigram
01/07/2015;01/07/2015;28/06/2015;ny;george pataki;1;unigram
01/07/2015;01/07/2015;28/06/2015;profile;macys;1;unigram
01/07/2015;01/07/2015;28/06/2015;racial;macys;1;unigram
01/07/2015;01/07/2015;28/06/2015;racists;macys;1;unigram
01/07/2015;01/07/2015;28/06/2015;ran;george pataki;1;unigram
01/07/2015;01/07/2015;28/06/2015;security;macys;1;unigram
01/07/2015;01/07/2015;28/06/2015;terrible;george pataki;1;unigram
01/07/2015;01/07/2015;28/06/2015;weak;macys;1;unigram
01/07/2015;01/07/2015;28/06/2015;worst;george pataki;1;unigram
02/07/2015;01/07/2015;28/06/2015;calling;macys;1;unigram
