"date","month","week","word","target","n","type"
2014-10-09,2014-10-01,2014-10-05,"dope","Thomas Frieden",1,"unigram"
2014-10-09,2014-10-01,2014-10-05,"fool","Thomas Frieden",1,"unigram"
2015-06-16,2015-06-01,2015-06-14,"action","Politicians",1,"unigram"
2015-06-16,2015-06-01,2015-06-14,"talk","Politicians",1,"unigram"
2015-06-24,2015-06-01,2015-06-21,"baltimore","Ben Cardin",1,"unigram"
2015-06-24,2015-06-01,2015-06-21,"cardin","Ben Cardin",1,"unigram"
2015-06-24,2015-06-01,2015-06-21,"destroyed","Ben Cardin",1,"unigram"
2015-06-24,2015-06-01,2015-06-21,"hypocrite","Neil Young",1,"unigram"
2015-06-24,2015-06-01,2015-06-21,"love","Rockin in the Free World",1,"unigram"
2015-06-24,2015-06-01,2015-06-21,"politicians","Ben Cardin",1,"unigram"
2015-06-24,2015-06-01,2015-06-21,"total","Neil Young",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"america","Jeb Bush",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"close","The View",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"clue","Nicole Wallace",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"dead","The View",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"death","The View",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"disaster","Molly Sims",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"disaster","Nicole Wallace",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"dopey","Lawrence o Donnell",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"dumber","Lawrence o Donnell",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"people","Lawrence o Donnell",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"political","Lawrence o Donnell",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"poorly","Rick Scott",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"pundit","Lawrence o Donnell",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"sleep","The View",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"t.v","The View",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"television","Lawrence o Donnell",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"television","Rick Scott",1,"unigram"
2015-06-25,2015-06-01,2015-06-21,"uncomfortable","Willie Geist",1,"unigram"
2015-06-26,2015-06-01,2015-06-21,"appointments","John Roberts",1,"unigram"
2015-06-26,2015-06-01,2015-06-21,"controlled","Univision",1,"unigram"
2015-06-26,2015-06-01,2015-06-21,"government","Univision",1,"unigram"
2015-06-26,2015-06-01,2015-06-21,"judicial","John Roberts",1,"unigram"
2015-06-26,2015-06-01,2015-06-21,"mexican","Univision",1,"unigram"
2015-06-26,2015-06-01,2015-06-21,"roberts","John Roberts",1,"unigram"
2015-06-26,2015-06-01,2015-06-21,"unlike","John Roberts",1,"unigram"
2015-06-28,2015-06-01,2015-06-28,"clown","Mort Zuckerman",1,"unigram"
2015-06-28,2015-06-01,2015-06-28,"dead","New York Daily News",1,"unigram"
2015-06-28,2015-06-01,2015-06-28,"dopey","Mort Zuckerman",1,"unigram"
2015-06-28,2015-06-01,2015-06-28,"dying","New York Daily News",1,"unigram"
2015-06-28,2015-06-01,2015-06-28,"tabloid","New York Daily News",1,"unigram"
2015-06-30,2015-06-01,2015-06-28,"friend","Mexico",1,"unigram"
2015-06-30,2015-06-01,2015-06-28,"killing","Mexico",1,"unigram"
2015-07-01,2015-07-01,2015-06-28,"border","Macys",1,"unigram"
2015-07-01,2015-07-01,2015-06-28,"catcher","George Pataki",1,"unigram"
2015-07-01,2015-07-01,2015-06-28,"dog","George Pataki",1,"unigram"
2015-07-01,2015-07-01,2015-06-28,"elected","George Pataki",1,"unigram"
2015-07-01,2015-07-01,2015-06-28,"governor","George Pataki",1,"unigram"
2015-07-01,2015-07-01,2015-06-28,"ny","George Pataki",1,"unigram"
2015-07-01,2015-07-01,2015-06-28,"profile","Macys",1,"unigram"
2015-07-01,2015-07-01,2015-06-28,"racial","Macys",1,"unigram"
2015-07-01,2015-07-01,2015-06-28,"racists","Macys",1,"unigram"
2015-07-01,2015-07-01,2015-06-28,"ran","George Pataki",1,"unigram"
2015-07-01,2015-07-01,2015-06-28,"security","Macys",1,"unigram"
2015-07-01,2015-07-01,2015-06-28,"terrible","George Pataki",1,"unigram"
2015-07-01,2015-07-01,2015-06-28,"weak","Macys",1,"unigram"
2015-07-01,2015-07-01,2015-06-28,"worst","George Pataki",1,"unigram"
2015-07-02,2015-07-01,2015-06-28,"calling","Macys",1,"unigram"
2015-07-02,2015-07-01,2015-06-28,"card","Macys",1,"unigram"
2015-07-02,2015-07-01,2015-06-28,"credit","Macys",1,"unigram"
2015-07-02,2015-07-01,2015-06-28,"cutting","Macys",1,"unigram"
2015-07-02,2015-07-01,2015-06-28,"dropped","Macys",1,"unigram"
2015-07-02,2015-07-01,2015-06-28,"hypocrites","Macys",1,"unigram"
